"","x","y","share_100","year"
"1",-367,-670.5,0,2003
"2",-367,-660,0,2003
"3",-367,-650,0,2003
"4",-367,-640,0,2003
"5",-367,-630,0,2003
"6",-367,-619.5,0,2003
"7",-367,-609,0,2003
"8",-367,-599,0,2003
"9",-367,-589,0,2003
"10",-367,-579,0,2003
"11",-367,-569,0,2003
"12",-367,-558.5,0,2003
"13",-367,-548,0,2003
"14",-367,-538,0,2003
"15",-367,-528,0,2003
"16",-367,-518,0,2003
"17",-367,-507.5,0,2003
"18",-367,-497,0,2003
"19",-367,-487,0,2003
"20",-367,-477,0,2003
"21",-367,-467,0,2003
"22",-367,-456.5,0,2003
"23",-367,-446,0,2003
"24",-367,-436,0,2003
"25",-367,-426,0,2003
"26",-367,-416,0,2003
"27",-367,-406,0,2003
"28",-367,-395.5,0,2003
"29",-367,-385,0,2003
"30",-367,-375,0,2003
"31",-367,-365,0,2003
"32",-367,-355,0,2003
"33",-367,-344.5,0,2003
"34",-367,-334,0,2003
"35",-367,-324,0,2003
"36",-367,-314,0,2003
"37",-367,-304,0,2003
"38",-367,-293.5,0,2003
"39",-367,-283,0,2003
"40",-367,-273,0,2003
"41",-367,-263,0,2003
"42",-367,-253,0,2003
"43",-367,-243,0,2003
"44",-367,-232.5,0,2003
"45",-367,-222,0,2003
"46",-367,-212,0,2003
"47",-367,-202,0,2003
"48",-367,-192,0,2003
"49",-367,-181.5,0,2003
"50",-367,-171,0,2003
"51",-367,-161,0,2003
"52",-367,-151,0,2003
"53",-367,-141,0,2003
"54",-367,-130.5,0,2003
"55",-367,-120,0,2003
"56",-367,-110,0,2003
"57",-367,-99.95,0,2003
"58",-367,-89.8,0,2003
"59",-367,-79.65,0,2003
"60",-367,-69.5,0,2003
"61",-367,-59.3,0,2003
"62",-367,-49.1,0,2003
"63",-367,-38.9,0,2003
"64",-367,-28.7,0,2003
"65",-367,-18.5,0,2003
"66",-367,-8.32,0,2003
"67",-367,1.855,0,2003
"68",-367,12.025,0,2003
"69",-367,22.2,0,2003
"70",-367,32.4,0,2003
"71",-367,42.6,1.980201,2003
"72",-367,52.8,0,2003
"73",-367,63,0,2003
"74",-367,73.2,0,2003
"75",-367,83.35,0,2003
"76",-367,93.5,0,2003
"77",-367,103.8,1.750301,2003
"78",-367,114,2.561751,2003
"79",-367,124,0,2003
"80",-367,134,0,2003
"81",-367,144.5,0,2003
"82",-367,155,0,2003
"83",-367,165,0,2003
"84",-367,175,0,2003
"85",-367,185,0,2003
"86",-367,195.5,0,2003
"87",-367,206,0,2003
"88",-367,216,0,2003
"89",-367,226,0,2003
"90",-367,236,0,2003
"91",-367,246,0,2003
"92",-367,256.5,0,2003
"93",-367,267,0,2003
"94",-367,277,0,2003
"95",-367,287,0,2003
"96",-367,297,0,2003
"97",-367,307.5,0,2003
"98",-367,318,0,2003
"99",-367,328,0,2003
"100",-367,338,0,2003
"101",-357,-670.5,0,2003
"102",-357,-660,0,2003
"103",-357,-650,0,2003
"104",-357,-640,0,2003
"105",-357,-630,0,2003
"106",-357,-619.5,0,2003
"107",-357,-609,0,2003
"108",-357,-599,0,2003
"109",-357,-589,0,2003
"110",-357,-579,0,2003
"111",-357,-569,0,2003
"112",-357,-558.5,0,2003
"113",-357,-548,0,2003
"114",-357,-538,0,2003
"115",-357,-528,0,2003
"116",-357,-518,0,2003
"117",-357,-507.5,0,2003
"118",-357,-497,0,2003
"119",-357,-487,0,2003
"120",-357,-477,0,2003
"121",-357,-467,0,2003
"122",-357,-456.5,0,2003
"123",-357,-446,0,2003
"124",-357,-436,0,2003
"125",-357,-426,0,2003
"126",-357,-416,0,2003
"127",-357,-406,0,2003
"128",-357,-395.5,0,2003
"129",-357,-385,0,2003
"130",-357,-375,0,2003
"131",-357,-365,0,2003
"132",-357,-355,0,2003
"133",-357,-344.5,0,2003
"134",-357,-334,0,2003
"135",-357,-324,0,2003
"136",-357,-314,0,2003
"137",-357,-304,0,2003
"138",-357,-293.5,0,2003
"139",-357,-283,0,2003
"140",-357,-273,0,2003
"141",-357,-263,0,2003
"142",-357,-253,0,2003
"143",-357,-243,0,2003
"144",-357,-232.5,0,2003
"145",-357,-222,0,2003
"146",-357,-212,0,2003
"147",-357,-202,0,2003
"148",-357,-192,0,2003
"149",-357,-181.5,0,2003
"150",-357,-171,0,2003
"151",-357,-161,0,2003
"152",-357,-151,0,2003
"153",-357,-141,0,2003
"154",-357,-130.5,0,2003
"155",-357,-120,0,2003
"156",-357,-110,0,2003
"157",-357,-99.95,0,2003
"158",-357,-89.8,0,2003
"159",-357,-79.65,0,2003
"160",-357,-69.5,0,2003
"161",-357,-59.3,0,2003
"162",-357,-49.1,0,2003
"163",-357,-38.9,0,2003
"164",-357,-28.7,0,2003
"165",-357,-18.5,0,2003
"166",-357,-8.32,0,2003
"167",-357,1.855,0,2003
"168",-357,12.025,0,2003
"169",-357,22.2,0,2003
"170",-357,32.4,0,2003
